Q1 Ваше ФИО?,
Q2 Как называется раздел физики, изучающий корпускулярно-волновой дуализм?,
Q3 Что такое реакция этерификации?,
Q4 В чём причина различия свойств натурального и искусственного каучука?,
Q5 Как называется переход из одного агрегатного состояния в другое, минуя промежуточное состояние?,
Q6 Что описывает метод гибридизации?,
A1Q2 Физическая химия,
A2Q2 Химическая физика,
A3Q2 Органическая химия,
A4Q2 Нуклидная физика,
A1Q3 Образование ЛСД,
A2Q3 Образование сложных эфиров,
A3Q3 Образование кетонов,
A4Q3 Образование тиосульфатов,
A1Q4 Свойство сублимации,
A2Q4 Токсические эффекты,
A3Q4 Транс-цис-изомерия,
A4Q4 Матрица взаимодействия нескольких приложений,
A1Q5 Горение,
A2Q5 Перегонка,
A3Q5 Возгонка,
A4Q5 Выпаривание,
A1Q6 Магнитное поле проводника,
A2Q6 Скорость распространения волн в космосе,
A3Q6 Схематическое описание траектории электронов вокруг атома,
A4Q6 Фундаментальную доктрину теории вероятностей,
C1Q2 A1,
C2Q3 A2,
C3Q4 A3,
C4Q5 A3,
C5Q6 A3